200
                x           x2             x3            x4             y
71   2.7981438974 7.8296092704  21.9083733989 61.3027813277  0.6734728669
72   1.8828955372 3.5452956040   6.6754212708 12.5691209198  1.9033821796
73  -1.2714182642 1.6165044025  -2.0552532215  2.6130864833 -1.9110401988
74   2.3718438026 5.6256430237  13.3431465413 31.6478594306  1.3919098283
75  -0.3126113506 0.0977258565  -0.0305502120  0.0095503430 -0.6150889406
76  -2.3626173743 5.5819608573 -13.1880377041 31.1582870125 -1.4051011245
77   2.1052044257 4.4318856739   9.3300253348 19.6416106266  1.7211405081
78   1.9577210286 3.8326716259   7.5033018377 14.6893717916  1.8521477542
79  -1.9687968435 3.8761610111  -7.6313735636 15.0246241838 -1.8436755755
80   1.1130270542 1.2388292234   1.3788504411  1.5346978446  1.7940811889
81   0.1927879048 0.0371671762   0.0071653820  0.0013813990  0.3831917836
82  -1.8036059569 3.2529944479  -5.8671201642 10.5819728783 -1.9460440405
83   0.4227384874 0.1787078287   0.0755466772  0.0319364880  0.8205188070
84   0.8278428510 0.6853237860   0.5673403969  0.4696686917  1.4729476956
85   2.6055045050 6.7886537254  17.6878678641 46.0858194032  1.0215536751
86  -2.2585446800 5.1010240715 -11.5208907793 26.0204465783 -1.5453546312
87   1.5966684251 2.5493500597   4.0704667449  6.4991857270  1.9993306719
88  -0.3044283921 0.0926766459  -0.0282134023  0.0085889607 -0.5994957994
89   0.0131190618 0.0001721098   0.0000022579  0.0000000296  0.0262373709
90   0.7940607779 0.6305325190   0.5006811425  0.3975712575  1.4264111345
91   0.9696516112 0.9402242471   0.9116899561  0.8840216349  1.6493774385
92   0.1414829939 0.0200174376   0.0028321270  0.0004006978  0.2820228898
93  -0.3973908371 0.1579194774  -0.0627557533  0.0249385613 -0.7740276427
94  -1.3437655177 1.8057057666  -2.4264451443  3.2605733156 -1.9486780217
95   0.5825698390 0.3393876173   0.1977169896  0.1151839548  1.1003433983
96  -1.4192441375 2.0142539217  -2.8587180697  4.0572188610 -1.9770758613
97   1.3918087324 1.9371315477   2.6961166039  3.7524786329  1.9680488782
98   2.2346694567 4.9937475808  11.1593751935 24.9375149011  1.5752232616
99   2.9751656735 8.8516107848  26.3350085621 78.3510134855  0.3313195253
100 -1.3812926250 1.9079693158  -2.6354639445  3.6403469099 -1.9641956890
101 -0.0190520818 0.0003629818  -0.0000069156  0.0000001318 -0.0381018585
102  0.2250339291 0.0506402692   0.0113957788  0.0025644369  0.4462788718
103 -0.2204508024 0.0485985563  -0.0107135907  0.0023618197 -0.4373390757
104 -1.2785078057 1.6345822093  -2.0898261136  2.6718589988 -1.9151739181
105  0.0663730991 0.0044053883   0.0002923993  0.0000194074  0.1326487532
106 -1.4048430992 1.9735841334  -2.7725760504  3.8950343314 -1.9725226747
107 -2.4463560470 5.9846579086 -14.6406040640 35.8161302836 -1.2811342964
108 -0.6472757328 0.4189658743  -0.2711864433  0.1755324038 -1.2060308354
109  2.0400977987 4.1619990281   8.4908850552 17.3222359099  1.7837688489
110 -2.4215690046 5.8639964440 -14.2000720317 34.3864542947 -1.3188049025
111 -1.3376897378 1.7894138345  -2.3936805231  3.2020018712 -1.9459069306
112 -0.1191945075 0.0142073306  -0.0016934358  0.0002018482 -0.2378249373
113 -1.2080944577 1.4594922187  -1.7632044604  2.1301175364 -1.8698832198
114 -1.4298106969 2.0443586289  -2.9230458358  4.1794022034 -1.9801559548
115  1.3936269233 1.9421960013   2.7066966376  3.7721253073  1.9686930224
116 -1.3292286038 1.7668486812  -2.3485458056  3.1217542621 -1.9419282590
117 -0.6692159864 0.4478500364  -0.2997084039  0.2005696551 -1.2407425388
118 -2.1322394377 4.5464450197  -9.6941093725 20.6701623174 -1.6929753369
119 -1.3933532448 1.9414332647  -2.7051023389  3.7691631214 -1.9685964803
120  0.8044298347 0.6471073589   0.5205524657  0.4187479340  1.4408706757
121 -2.9911286972 8.9468508829 -26.7611824251 80.0461407215 -0.2997937262
122  0.1883646938 0.0354812579   0.0066834163  0.0012589197  0.3745055311
123  0.8272828881 0.6843969769   0.5661899077  0.4683992220  1.4721898729
124  2.9248561691 8.5547836102  25.0215116180 73.1843226172  0.4300872202
125 -0.5328686665 0.2839490158  -0.1513075334  0.0806270436 -1.0160127270
126  2.9318542875 8.5957695634  25.2015438491 73.8872543868  0.4164080132
127  2.6842901150 7.2054134216  19.3414200223 51.9179825764  0.8830588554
128 -1.0114126747 1.0229555986  -1.0346302581  1.0464381568 -1.6951646912
129 -2.8327961644 8.0247341090 -22.7324360044 64.3963575208 -0.6078245441
130 -2.9358080734 8.6189690441 -25.3036389043 74.2866273827 -0.4086704980
131  2.5773281126 6.6426201998  17.1202117822 44.1244031193  1.0695890220
132  2.0198311045 4.0797176908   8.2403406895 16.6440964366  1.8017330425
133  0.7392242526 0.5464524956   0.4039509376  0.2986103299  1.3474296874
134  1.5321306533 2.3474243387   3.5965607857  5.5104010261  1.9985051519
135  0.8977042592 0.8058729371   0.7234355680  0.6494311907  1.5637955826
136  0.6701216210 0.4490629870   0.3009268168  0.2016575663  1.2421626233
137  2.6539941950 7.0436851872  18.6938995984 49.6135010166  0.9370111483
138  1.9661909850 3.8659069893   7.6011114711 14.9452368500  1.8456892496
139 -0.8884173184 0.7892853316  -0.7012147578  0.6229713348 -1.5521492318
140 -1.8776581055 3.5255999612  -6.6198713439 12.4298550863 -1.9065724407
141 -0.1507851947 0.0227361750  -0.0034282786  0.0005169337 -0.3004289283
142 -1.0444031710 1.0907779836  -1.1392119849  1.1897966094 -1.7292496686
143 -1.1155693971 1.2444950797  -1.3883206258  1.5487680035 -1.7963225560
144 -1.0231888886 1.0469155018  -1.0711923088  1.0960320680 -1.7075452846
145  0.7799609666 0.6083391094   0.4744807598  0.3700764721  1.4065033386
146  0.6628257737 0.4393380062   0.2912045539  0.1930178837  1.2306934808
147  2.0973168827 4.3987381064   9.2255476931 19.3488969289  1.7291216383
148 -2.5264404596 6.3829013961 -16.1260203371 40.7414302326 -1.1541656472
149  2.2485795338 5.0561099200  11.3690652870 25.5642475231  1.5579294220
150  0.4474862158 0.2002439133   0.0896063910  0.0400976248  0.8654012650
151  1.5607236259 2.4358582364   3.8017014987  5.9334053476  1.9998985416
152 -0.6533535396 0.4268708477  -0.2788975793  0.1822187206 -1.2157053924
153 -2.9111688089 8.4749038337 -24.6718756988 71.8239949905 -0.4567803728
154 -1.8160738426 3.2981242018  -5.9896370927 10.8776232508 -1.9401399488
155  1.4702079184 2.1615113233   3.1778710633  4.6721312008  1.9898905004
156 -0.7032249416 0.4945253185  -0.3477625382  0.2445552906 -1.2933618087
157 -2.5605828839 6.5565847052 -16.7886785728 42.9888029965 -1.0977365838
158 -1.6762170400 2.8097035651  -4.7096729931  7.8944341236 -1.9888967620
159 -1.7710659551 3.1366746173  -5.5552576269  9.8387276548 -1.9600259507
160 -2.2134967378 4.8995678084 -10.8451773606 24.0057647087 -1.6009603243
161 -1.0905649612 1.1893319346  -1.2970437351  1.4145104506 -1.7737761184
162  2.5089742492 6.2949517830  15.7938719233 39.6264179501  1.1825169575
163 -1.5214339715 2.3147613296  -3.5217565227  5.3581200129 -1.9975638526
164  1.4881385287 2.2145562805   3.2955665249  4.9042595195  1.9931715776
165  1.3829035427 1.9124222085   2.6446954474  3.6573587038  1.9648000421
166 -0.4936771623 0.2437171406  -0.1203175864  0.0593980446 -0.9477343604
167 -0.0769110980 0.0059153170  -0.0004549535  0.0000349910 -0.1536705896
168  2.8568414348 8.1615429839  23.3162341686 66.6107838773  0.5618373935
169 -0.4787188784 0.2291717645  -0.1097088501  0.0525196977 -0.9212848971
170  1.2514487655 1.5661240126   1.9599239621  2.4527444228  1.8988809028
171  0.5501915496 0.3027107413   0.1665488918  0.0916337929  1.0457010402
172  2.0159710308 4.0641391970   8.1931868862 16.5172274125  1.8050708978
173 -2.5345479117 6.4239331167 -16.2817662657 41.2669166874 -1.1408853812
174 -2.1412196878 4.5848217513  -9.8171105989 21.0205904913 -1.6833448811
175 -0.4720034844 0.2227872893  -0.1051563768  0.0496341763 -0.9093432368
176 -2.7362181016 7.4868894993 -20.4857625722 56.0535143743 -0.7887259688
177  2.9082113431 8.4576932161  24.5967593475 71.5325745376  0.4625369648
178 -0.8538066447 0.7289857866  -0.6224129085  0.5314202770 -1.5075745544
179 -1.2897755556 1.6635209839  -2.1455687013  2.7673020638 -1.9215456836
180 -0.9056047094 0.8201198896  -0.7427044343  0.6725966334 -1.5735970628
181  0.7612641014 0.5795230321   0.4411700803  0.3358469447  1.3796743213
182 -0.3689173328 0.1360999984  -0.0502096484  0.0185232096 -0.7212116399
183  0.0326813642 0.0010680716   0.0000349060  0.0000011408  0.0653510938
184  0.9222251667 0.8504992581   0.7843518201  0.7233489881  1.5938954002
185 -0.2445060877 0.0597832269  -0.0146173629  0.0035740342 -0.4841542650
186 -2.5539114736 6.5224638149 -16.6577951730 42.5425342170 -1.1088654540
187  2.7730533895 7.6898251008  21.3242955602 59.1334100813  0.7205063253
188  2.7972059929 7.8243613668  21.8863505058 61.2206307978  0.6752388302
189  2.0879696584 4.3596172946   9.1027486334 19.0062629550  1.7384404524
190  1.0989405617 1.2076703582   1.3271579418  1.4584676941  1.7814526058
191 -0.5266044045 0.2773121988  -0.1460338253  0.0769020556 -1.0052013772
192 -0.8472499339 0.7178324505  -0.6081834963  0.5152834270 -1.4989251385
193  0.8494126343 0.7215018234   0.6128527645  0.5205648811  1.5017852483
194 -0.0657377707 0.0043214545  -0.0002840828  0.0000186750 -0.1313808676
195  0.0735016970 0.0054024995   0.0003970929  0.0000291870  0.1468710655
196 -1.0279441312 1.0566691369  -1.0861968380  1.1165496649 -1.7124775564
197  2.3677190488 5.6060934940  13.2736543550 31.4282842635  1.3978218224
198 -2.5270704968 6.3860852956 -16.1380877402 40.7820854023 -1.1531363336
199  0.8681041854 0.7536048767   0.6542075476  0.5679203102  1.5262101853
