200
                x            x2             x3             x4             y
40   0.7197565638  0.5180495112   0.3728695361   0.2683752961  1.3184032715
41  -3.8102828778 14.5182556089 -55.3186607622 210.7797459255  1.2399176481
42  -0.7107566212  0.5051749746  -0.3590564581   0.2552017550 -1.3048147542
43   3.4872775025 12.1611043794  42.4091457080 147.8924597277 -0.6776821848
44  -0.8234188474  0.6780185983  -0.5582932928   0.4597092197 -1.4669479248
45   1.0932933684  1.1952903894   1.3068030560   1.4287191149  1.7762904762
46  -3.4636680803 11.9969965705 -41.5536140809 143.9279267135  0.6330719005
47   1.2744617271  1.6242526938   2.0700478933   2.6381968132  1.9128265380
48  -1.9425885865  3.7736504166  -7.3306502289  14.2404374666 -1.8633554795
49  -0.5042610494  0.2542792059  -0.1282230992   0.0646579146 -0.9663211951
50   0.6890936465  0.4748500537   0.3272161551   0.2254825735  1.2716757987
51   3.1489233948  9.9157185465  31.2238381075  98.3214742931 -0.0146613512
52   1.2542914838  1.5732471264   1.9733104727   2.4751065209  1.9006581548
53   1.4485499615  2.0982969909   3.0394880254   4.4028502622  1.9850744276
54   2.1764455994  4.7369154472  10.3096387800  22.4383679544  1.6442652853
55  -3.6792981434 13.5372348282 -49.8075229704 183.2567267935  1.0243332374
56  -2.1939028418  4.8132096795 -10.5597143942  23.1669874185 -1.6241390759
57   0.2109138841  0.0444846665   0.0093824338   0.0019788856  0.4187072391
58   2.1754913366  4.7327625555  10.2960839375  22.3990414068  1.6453510525
59   3.8990580336 15.2026535491  59.2760284520 231.1206749332 -1.3741641006
60  -2.1267528684  4.5230777631  -9.6194686065  20.4582324509 -1.6987920167
61   0.7147515967  0.5108698450   0.3651450374   0.2609879985  1.3108596576
62   2.2340827575  4.9911257675  11.1505880179  24.9113364271  1.5759460057
63  -3.1577039098  9.9710939817 -31.4857624507  99.4227151923  0.0322211183
64   3.6292207237 13.1712430612  47.8013482745 173.4816437781 -0.9370634691
65  -1.6959105947  2.8761127454  -4.8776300766   8.2720245241 -1.9843668289
66   3.8720526594 14.9927917973  58.0528793507 224.7838058763 -1.3344246980
67  -3.4091596054 11.6223692151 -39.6225116473 135.0794661729  0.5287714970
68   0.2586497832  0.0668997104   0.0173035956   0.0044755712  0.5115509639
69  -1.8385394023  3.3802271338  -6.2146807743  11.4259354762 -1.9287408680
70   0.5128698297  0.2630354622   0.1349029527   0.0691876544  0.9813597225
71  -2.2626888209  5.1197607002 -11.5844253019  26.2119496270 -1.5400799835
72  -3.3846904307 11.4561293115 -38.7754512533 131.2428988024  0.4814209392
73  -2.8808224549  8.2991380168 -23.9083431555  68.8756918227 -0.5156495757
74   0.3808735990  0.1450646984   0.0552513138   0.0210437667  0.7434632165
75   1.7178946717  2.9511621031   5.0697856523   8.7093577589  1.9784010654
76   0.9058738745  0.8206074765   0.7433668742   0.6733966305  1.5739292686
77   1.8860944907  3.5573524280   6.7095028162  12.6547562972  1.9014079211
78  -1.6148913828  2.6078741782  -4.2114335377   6.8010077293 -1.9980559411
79  -1.0635222043  1.1310794790  -1.2029281408   1.2793407879 -1.7481439499
80  -3.5455468414 12.5709024045 -44.5707233136 158.0275872628  0.7861146731
81   1.5796132120  2.4951778994   3.9414159761   6.2259127497  1.9999222630
82   1.3534009255  1.8316940652   2.4790164431   3.3551031485  1.9529250782
83  -1.8109157421  3.2794158250  -5.9387457423  10.7545681531 -1.9426191652
84  -0.5038799733  0.2538950275  -0.1279326197   0.0644626850 -0.9656538367
85   2.3565933599  5.5535322641  13.0874172576  30.8417206079  1.4136493629
86  -2.8251866011  7.9816793311 -22.5497335008  63.7072049452 -0.6223060683
87   3.7062681217 13.7364233903  50.9108681183 188.6893275574 -1.0702833839
88   3.7193364684 13.8334637654  51.4513062676 191.3647197497 -1.0922706579
89   1.3548437482  1.8356015819   2.4869533274   3.3694331676  1.9535454416
90  -2.5798168131  6.6554547889 -17.1698541630  44.2950784475 -1.0653798990
91   1.5774037567  2.4882026116   3.9249001469   6.1911522363  1.9999563420
92  -1.8598889854  3.4591870381  -6.4337038708  11.9659749648 -1.9170058746
93  -0.1456339140  0.0212092369  -0.0030887842   0.0004498317 -0.2902393246
94   1.2622736018  1.5933346458   2.0112242623   2.5387152936  1.9055663721
95   3.0640696383  9.3885227481  28.7670875005  88.1443593915  0.1548907776
96   0.3844359322  0.1477909860   0.0568161655   0.0218421755  0.7500725998
97   2.8944442540  8.3778075393  24.2490968928  70.1876591652  0.4892800122
98  -3.0189118723  9.1138288930 -27.5138462476  83.0618770906 -0.2447465534
99   1.7443496922  3.0427558488   5.3076302285   9.2583631557  1.9699547585
100  1.4142691586  2.0001572531   2.8287607154   4.0006290370  1.9755492287
101 -3.0616865465  9.3739245092 -28.7000185581  87.8704607047 -0.1596422019
102 -3.9842171302 15.8739861407 -63.2454075067 251.9834359957  1.4927845881
103  3.1206432091  9.7384140387  30.3901156377  94.8367079897  0.0418958242
104 -0.8714558559  0.7594353087  -0.6618143470   0.5767419882 -1.5305338024
105  1.7952002743  3.2227440247   5.7854709570  10.3860790487  1.9498538340
106 -0.2215208726  0.0490714970  -0.0108703608   0.0024080118 -0.4394271715
107  0.8231913152  0.6776439415   0.5578306075   0.4592013114  1.4666385716
108  3.1284321265  9.7870875700  30.6182391787  95.7870831031  0.0263202944
109  1.0745305456  1.1546158935   1.2406700461   1.3331378615  1.7587334379
110  1.0724919159  1.1502389098   1.2336219321   1.3230495495  1.7567884174
111  1.3099611835  1.7159983023   2.2478911670   2.9446501735  1.9323498841
112  1.4238866488  2.0274531885   2.8868635261   4.1105664317  1.9784563354
113 -0.3625392134  0.1314346813  -0.0476502260   0.0172750754 -0.7092990737
114 -2.9357856151  8.6188371781 -25.3030582066  74.2843543020 -0.4087144668
115 -1.8221680653  3.3202964581  -6.0501381733  11.0243685699 -1.9371442734
116 -3.3253935416 11.0582422065 -36.7730072148 122.2847206970  0.3655355018
117 -2.4671311271  6.0867359983 -15.0167758438  37.0483551130 -1.2489536723
118  3.1384534574  9.8498901041  30.9134216520  97.0203350629  0.0062783821
119 -0.9984355529  0.9968735534  -0.9953139974   0.9937568814 -1.6812493621
120  1.2402680841  1.5382649206   1.9078608859   2.3662589658  1.8917420764
121  0.5924307339  0.3509741745   0.2079278878   0.1231828712  1.1167583460
122  1.3283925125  1.7646266673   2.3441168522   3.1139072750  1.9415275522
123 -2.2697252384  5.1516526578 -11.6928360569  26.5395251068 -1.5310635250
124 -2.5616700345  6.5621533658 -16.8100716390  43.0618567957 -1.0959184178
125 -0.7999894456  0.6399831131  -0.5119797359   0.4095783851 -1.4346974751
126 -1.7400151733  3.0276528033  -5.2681618172   9.1666814974 -1.9714332472
127  1.7136334904  2.9365397395   5.0321528437   8.6232656419  1.9796322094
128  2.3225326335  5.3941578339  12.5281075996  29.0969387365  1.4610084651
129 -0.4185460909  0.1751808302  -0.0733212517   0.0306883233 -0.8128649484
130  1.8984662534  3.6041741152   6.8424029291  12.9900710529  1.8935896375
131 -3.1051772001  9.6421254443 -29.9405080905  92.9705830833 -0.0728148113
132  3.2746045500 10.7230349588  35.1136990657 114.9834787276 -0.2652400636
133 -2.4818240036  6.1594503847 -15.2866718134  37.9388290411 -1.2258681418
134  3.1743321053 10.0763843147  31.9857902352 101.5335208566 -0.0654672065
135  0.9204327708  0.8471964856   0.7797874087   0.7177418853  1.5917274536
136 -0.9322623755  0.8691131368  -0.8102414775   0.7553576446 -1.6059408264
137  0.3395497012  0.1152939996   0.0391480431   0.0132927063  0.6661250741
138 -0.4584175245  0.2101466268  -0.0963348964   0.0441616047 -0.8850591411
139  0.7268094031  0.5282519084   0.3839384543   0.2790500788  1.3289773871
140  0.6990391619  0.4886557498   0.3415895058   0.2387844418  1.2869650009
141 -3.3873679087 11.4742613487 -38.8675446681 131.6586734974  0.4866167114
142  3.7828247131 14.3097628103  54.1313243977 204.7693116860 -1.1963664352
143  3.4881963883 12.1675140437  42.4426785422 148.0483980026 -0.6794109542
144 -3.7720275786 14.2281920540 -53.6691328221 202.4414491267  1.1789922672
145 -1.7874908829  3.1951236563  -5.7112544054  10.2088151793 -1.9532269250
146  3.6631952759 13.4189996293  49.1564160492 180.0695510509 -0.9965405710
147 -0.5255908499  0.2762457415  -0.1451922340   0.0763117097 -1.0034483874
148 -3.0875863887  9.5331897080 -29.4345467836  90.8817060078 -0.1079600311
149 -1.9473684926  3.7922440459  -7.3848965712  14.3811149037 -1.8598612621
150  3.8996566413 15.2073219202  59.3033339228 231.2626399847 -1.3750337270
151  0.1186989661  0.0140894446   0.0016724025   0.0001985124  0.2368408574
152  3.2868619860 10.8034617150  35.5094876280 116.7147850266 -0.2895178609
153 -1.5597162380  2.4327147431  -3.7943446873   5.9181010214 -1.9998772329
154 -2.5703064026  6.6064750031 -16.9806649988  43.6455119664 -1.0814289961
155 -1.2131585539  1.4717536769  -1.7854705624   2.1660588854 -1.8734527269
156  3.0916265540  9.5581547497  29.5502450318  91.3583222188  0.0998906223
157 -3.3663422536 11.3322601686 -38.1482662346 128.4201205282  0.4457245335
158 -0.5760632639  0.3318488840  -0.1911659513   0.1101236818 -1.0894535320
159 -1.6519554157  2.7289566954  -4.5081147922   7.4472046454 -1.9934168170
160 -1.6039945993  2.5727986746  -4.1267551791   6.6192930200 -1.9988979759
161  3.4648014143 12.0048488408  41.5944172427 144.1163956914 -0.6352216107
162 -2.1658878988  4.6910703903 -10.1603325910  22.0061414069 -1.6561943369
163  0.3348104497  0.1120980372   0.0375315943   0.0125659700  0.6571803014
164  1.0192067613  1.0387824222   1.0587340682   1.0790689206  1.7033851995
165  1.9424714064  3.7731951645   7.3293237177  14.2370017497  1.8634406065
166  2.4503436179  6.0041838457  14.7123135670  36.0502236532  1.2749999985
167  0.4291916212  0.1842054477   0.0790594347   0.0339316470  0.8322717553
168  0.9726249186  0.9459992323   0.9201024264   0.8949145476  1.6527334702
169 -0.3224400571  0.1039675904  -0.0335233158   0.0108092599 -0.6337636209
170 -2.7828657733  7.7443419122 -21.5514640442  59.9748316533 -0.7021648788
171 -3.4321255413 11.7794857312 -40.4286738416 138.7562840927  0.5729256417
172 -2.8931735496  8.3704531880 -24.2171737617  70.0644865731 -0.4917438019
173  2.2781316368  5.1898837548  11.8232383734  26.9348933883  1.5201922329
174  1.3897181716  1.9313165965   2.6839857692   3.7299837958  1.9673001987
175  0.4639906304  0.2152873051   0.0998912924   0.0463486237  0.8950407537
176  1.6932379056  2.8670546051   4.8546055349   8.2200021085  1.9850267803
177 -1.1507816134  1.3242983218  -1.5239781595   1.7537660452 -1.8261658814
178  3.8106364234 14.5209499515  55.3340607881 210.8579874951 -1.2404723786
179  0.8758787417  0.7671635701   0.6719422625   0.5885399433  1.5362129529
180  2.5071286644  6.2856941398  15.7590439536  39.5099508196  1.1854918041
181 -0.9709575395  0.9427585435  -0.9153785158   0.8887936714 -1.6508532635
182  2.9312746013  8.5923707881  25.1865982557  73.8288357594  0.4175419086
183 -3.2559829520 10.6014249834 -34.5180590126 112.3902116796  0.2282819854
184  3.3420021373 11.1689782859  37.3267493030 124.7460759499 -0.3981412709
185 -2.5815469035  6.6643844148 -17.2044209497  44.4140196288 -1.0624499188
186  1.8801156096  3.5348347053   6.6458979066  12.4950563937  1.9050820158
187 -0.2635028495  0.0694337517  -0.0182959914   0.0048210459 -0.5209281729
188  0.1122460555  0.0125991770   0.0014142079   0.0001587393  0.2240210053
189  0.3055887492  0.0933844837   0.0285372476   0.0087206618  0.6017093996
190 -3.6660555565 13.4399633431 -49.2716522929 180.6326146650  1.0014963388
191 -0.5660795331  0.3204460378  -0.1813979435   0.1026856632 -1.0726545305
192  2.8704574626  8.2395260447  23.6512090236  67.8897894417  0.5356506572
193 -2.7641223783  7.6403725223 -21.1189246674  58.3752922791 -0.7371400384
194  2.1346217113  4.5566098505   9.7266383169  20.7626933294  1.6904338507
195 -0.6042196704  0.3650814101  -0.2205893693   0.1332844360 -1.1362401609
196  1.3698886218  1.8765948361   2.5707259137   3.5216081789  1.9597716819
197 -3.1081458961  9.6605709112 -30.0264638312  93.3266303302 -0.0668810436
198  3.6765754991 13.5172074007  49.6970335460 182.7148959142 -1.0196525638
199  1.8947532345  3.5900898197   6.8023342980  12.8887449133  1.8959665587
