200
2 2
               x            x2            y1             y2
183 1.7017126140  2.8958258208 15.8786996804  -5.8786996804
184 7.3479340616 53.9921349732 10.5127943575  -0.5127943575
185 2.7104672118  7.3466325061 10.2419603884  -0.2419603884
186 6.6952873794 44.8268730931  7.8739992988   2.1260007012
187 5.2273237446 27.3249135304  5.0516760848   4.9483239152
188 7.1988460339 51.8233842199  9.8349238808   0.1650761192
189 2.0853943385  4.3488695470 13.4949261621  -3.4949261621
190 5.0326413490 25.3274789479  5.0010654577   4.9989345423
191 0.5245557592  0.2751587445 25.0296011526 -15.0296011526
192 1.8091904135  3.2731699523 15.1812658172  -5.1812658172
193 9.9741465930 99.4836002593 29.7421343290 -19.7421343290
194 9.1719582796 84.1248186824 22.4052358866 -12.4052358866
195 4.3659252458 19.0613032523  5.4020507939   4.5979492061
196 8.0753279581 65.2109216309 14.4576420499  -4.4576420499
197 5.1664341120 26.6920414336  5.0277003136   4.9722996864
198 2.2628530951  5.1205041299 12.4919731792  -2.4919731792
199 7.0040310286 49.0564506498  9.0161403636   0.9838596364
