200
2 2
               x            x2            y1            y2
39  6.9843912881 48.7817216656 10.2491104273 12.9422724182
40  9.5785475548 91.7485732593 26.7022837208 17.7157585209
41  9.2601093012 85.7496242697 24.5734340136 16.8353882177
42  9.2591389998 85.7316550170 24.9782889892 17.5170827579
43  6.6379242152 44.0620378865  7.7198330569 11.0200568819
44  1.1810710813  1.3949288991 20.4191914889  0.2968529911
45  6.8322546404 46.6797034717 10.1831319466 12.4896212350
46  4.1274446835 17.0357996151  6.3925625210  6.6079096141
47  4.8711781338 23.7283764110  5.6528266103  6.8238035138
48  6.6535207808 44.2693387808  9.5897784056 11.6470841784
49  0.7810532357  0.6100441570 23.8800998547 -0.6835308721
50  2.4933792507  6.2169400876 11.9524426335  2.1818996485
51  3.7493756713 14.0578179247  7.4806385654  6.2306210720
52  3.5324024422 12.4778670134  8.5665721556  6.0270106413
53  1.0833487254  1.1736444609 20.4406987972  1.1590554118
54  7.6894314632 59.1273562268 13.3471710210 13.5626884166
55  4.7381114806 22.4497004029  6.8275052459  8.1409302745
56  2.4528475509  6.0164611081 13.0754450426  3.6678264747
57  8.8975333044 79.1660989030 20.3683803717 15.4076175453
58  9.8908565149 97.8290425985 30.1606086462 17.8734166124
59  4.9311001396 24.3157485870  6.4208768100  7.3731911902
60  2.6622686465  7.0876743459 10.9028326943  3.4371038544
61  1.2658369378  1.6023431531 20.8300230639  1.5174655521
62  9.5467371604 91.1401904100 27.0003369357 18.0475344323
63  5.3092213784 28.1878316450  7.0897333183  8.5263475560
64  5.4787837717 30.0170716168  6.6131734503  8.2160957852
65  7.9306514442 62.8952323302 15.0383266890 13.6274299035
66  2.8066444710  7.8772531864 11.8049522257  4.4962660333
67  9.9522864718 99.0480060173 30.0344181635 17.4386088471
68  2.6535465873  7.0413094911 11.6308832690  2.6870014650
69  1.9300007474  3.7249028850 15.9905634411  1.6499949879
70  2.2182693409  4.9207188689 13.6513372100  1.9335292325
71  0.2755404899  0.0759225616 27.9376219491 -0.4714003463
72  2.2544858569  5.0827064788 13.6214395977  1.9697803247
73  4.6727762813 21.8348381752  6.5323499151  7.8976268387
74  8.9415800782 79.9518542941 21.7197639735 15.2116339548
75  5.2838081412 27.9186284726  6.2309061100  7.7998977217
76  5.6198325183 31.5825175333  6.1386422094  9.2142157757
77  7.5796021873 57.4503693183 12.2156533226 12.4922722264
78  4.7072064033 22.1577921233  6.1810496279  6.8476600831
79  9.8921525223 97.8546815239 30.6847852289 17.1330185640
80  8.4388571606 71.2143101762 17.9364867469 15.3403320349
81  7.0726107953 50.0218234611 10.5501115623 12.6585159066
82  6.5861818154 43.3777909054  9.4310900600 10.4664195129
83  7.4800929459 55.9517904789 12.0915637323 13.3659480502
84  1.3433396354  1.8045613760 18.6269651535  0.2664058189
85  1.5667421682  2.4546810216 17.6630378589  0.3986952130
86  6.1989512034 38.4269960221  6.7599152377 10.6671479491
87  8.2650757424 68.3114770277 17.3960306238 14.6838752813
88  2.1750280651  4.7307470841 14.6620611143  1.9061764574
89  2.8976335721  8.3962803179  9.6438664085  2.8268670411
90  2.1587343806  4.6601341259 13.4495897975  2.9545165388
91  8.2666077426 68.3368035697 15.8010345640 13.9399564075
92  7.6699067138 58.8274689990 12.5251226636 14.3070110584
93  7.1164309558 50.6435895489 11.3784516669 11.7903143652
94  1.4300612101  2.0450750645 18.8256322877  0.5507316285
95  3.1262718171  9.7735754743  9.1848014003  4.1687097940
96  8.4598059307 71.5683163854 17.9712952635 14.4388419562
97  4.0780807900 16.6307429294  6.8117217311  6.9185365205
98  4.1434286655 17.1680011060  6.0077667252  6.2152670044
99  3.5867401232 12.8647047117  7.7499159610  5.7195812024
100 0.0077433454  0.0000599594 31.6461557714 -2.8184104459
101 7.6600165477 58.6758535112 12.3793471530 12.8877652592
102 1.9911748478  3.9647772746 14.8186536123  2.6104610733
103 6.6776516436 44.5910314738  8.3410977755 11.1644879253
104 5.4800265196 30.0306906554  5.3738145957  8.1376690716
105 9.0148979132 81.2683843861 22.0105821402 15.2802644061
106 3.5344052785 12.4920206725  8.5808530764  4.6822508919
107 8.7311948341 76.2337632318 20.5383287098 15.9221213147
108 8.8807733884 78.8681359760 21.2403062139 15.4764560392
109 1.3787620970  1.9009849201 18.9779848600  0.8652007664
110 5.6523002462 31.9484980732  7.3423758480 10.2280831737
111 2.3365208555  5.4593297084 12.6684736931  2.2543299126
112 6.3018409950 39.7131999262  8.4977053838  9.6270623739
113 0.7209953681  0.5198343208 23.9552124746 -1.5176081362
114 8.9665031126 80.3981780679 20.9990679803 15.2023190481
115 5.6224501439 31.6119456205  7.1807587541  9.2834839880
116 1.1071207668  1.2257163923 21.8185936938  0.8285383391
117 9.2235486884 85.0738504075 23.0351738764 17.3284221388
118 4.6862107034 21.9605707569  6.5731424983  7.0078596390
119 7.4284723815 55.1822019224 11.7024310036 13.1503218609
120 9.6793807772 93.6904122295 28.2350206486 17.2318977658
121 8.3618024413 69.9197400673 18.2280030294 14.5953525417
122 9.7748176872 95.5470608183 29.0188647781 17.0055661612
123 9.9380987730 98.7658072213 31.1304016990 16.8848987689
124 6.2612000652 39.2026262566  7.9602902123 10.9376411003
125 1.9994035736  3.9976146502 14.1183050489  2.3918748004
126 5.1708455635 26.7376438412  5.0293555098  9.0949352622
127 7.6986259820 59.2688420105 12.5265802473 12.4211186177
128 1.3880639330  1.9267214821 19.6626589035 -0.0319639483
129 1.1553676737  1.3348744615 20.7850654349  0.2433058775
130 7.0119308394 49.1671740961 10.0840967157 12.2210815806
131 1.7801047395  3.1687728837 16.0414401983  2.3949724865
132 3.1665571818 10.0270843854  9.0262988165  4.6408512894
133 9.0852597830 82.5419453242 21.7542343820 15.8431216224
134 6.8613565447 47.0782136333 10.0912300997 11.2649445368
135 7.1205461451 50.7021774038 10.8971160351 11.3414546530
136 3.2567593639 10.6064815541  8.9415861872  4.5600517337
137 0.4558625249  0.2078106416 26.8522508908 -0.6471733245
138 5.6155869093 31.5348163358  5.6691837824  9.9530361422
139 6.6292678254 43.9471919006  9.4173373846 10.3164900763
140 7.7653504680 60.3006678907 12.8322421719 13.0008051675
141 3.2134011556 10.3259469869 10.1555181404  4.3193105864
142 3.6065267663 13.0070353161  7.5670569614  5.4302118749
143 0.8185891244  0.6700881546 23.4799185791  0.2692916890
144 4.1040946207 16.8435926557  6.0558011028  6.3862191517
145 3.8938742530 15.1622566980  7.1771508619  4.8330649567
146 5.4552782793 29.7600611041  6.8231434488  9.1254805323
147 6.2543690486 39.1171321962  7.8830497228 11.3870314775
148 3.0322915206  9.1947918658  9.5934106206  3.6064597135
149 3.0601692501  9.3646358392 10.6287796546  4.0088405869
150 1.3286450620  1.7652977009 19.2881575892  0.8044883682
151 8.8354670733 78.0654784037 21.5653420577 14.9210870621
152 4.1946359836 17.5949710347  7.5074743025  6.3696518629
153 1.7283078478  2.9870480167 16.9335655846  1.9082841974
154 8.8911516666 79.0525779587 20.9379489713 14.8871362650
155 6.9084329129 47.7264453127  8.6950954024 12.1415542452
156 0.2435894913  0.0593358403 29.0835023768 -0.8371390578
157 8.3489666188 69.7052436012 17.7705411169 13.9417913396
158 0.8976368632  0.8057519381 21.9042410966 -0.0242933428
159 4.6468587400 21.5932961494  5.2160567477  6.5026415766
160 9.1486358980 83.6975387941 24.2003260651 15.3228099539
161 2.1588794522  4.6607604893 13.6116386022  2.4008722277
162 5.5894793393 31.2422792846  5.9060411089  8.4119961952
163 4.0770136902 16.6220406304  7.6566258597  5.3134146744
164 2.0965359965  4.3954631845 15.2059701812  2.0793182071
165 1.6746018561  2.8042913765 17.4121162980  0.5823561087
166 3.8480189424 14.8072497814  6.3731263143  5.5324842814
167 6.5660555271 43.1130851849  8.4969647588 12.0884347959
168 1.1665188599  1.3607662506 20.7939602165  0.8164244449
169 8.5386931416 72.9092805657 19.3500462714 14.6253429715
170 6.1282613619 37.5555873196  8.2398302279 11.2248437175
171 0.7121562971  0.5071665914 24.1503511615  0.2164325676
172 5.9426647679 35.3152645437  6.9640913618  9.9435907057
173 6.8448232029 46.8516046792  8.7909585824 11.6062406962
174 0.6544570170  0.4283139871 25.0626109319 -1.6142478320
175 5.2466852631 27.5277062502  6.8593800053  7.9442964100
176 2.5821542662  6.6675206544 11.9384885395  3.1772061099
177 2.5403406139  6.4533304348 11.3264722563  3.7102851912
178 9.3561982228 87.5384451841 25.9260073921 16.2118614628
179 3.2417104133 10.5086864034  9.5320328514  4.0413961270
180 8.9645189232 80.3625995242 21.1058498588 16.0682070255
181 1.6395998683  2.6882877282 17.4669697900  0.7660585304
182 3.9320937430 15.4613612037  6.4562494357  5.3678314165
183 3.6224345894 13.1220323548  6.9544130031  4.4110130309
184 2.6583325031  7.0667316971 10.9386304696  3.8022527350
185 3.0991852919  9.6049494736  9.4283230200  4.2425527644
186 0.0683483443  0.0046714962 30.7618020739 -1.8863234910
187 2.6337474510  6.9366256355 12.5643992392  2.7212801321
188 5.1978160866 27.0172920700  5.0837571764  7.9974607684
189 2.1201745873  4.4951402807 13.7372742430  2.3998527825
190 3.3812929165 11.4331417871  8.1349418528  4.9381722092
191 0.4847357781  0.2349687746 27.1599594839 -1.7796126625
192 1.8022040149  3.2479393113 16.6507382063  0.9444738828
193 0.7142781849  0.5101933254 23.6787299407 -1.1939975138
194 4.0263335085 16.2113615214  6.1411036365  6.6024453404
195 9.5621858179 91.4353976168 26.6615520799 17.7167061249
196 1.4205506429  2.0179641291 18.9998592689  1.2504091100
197 2.4929166274  6.2146333110 12.3989528044  2.1029471497
198 2.1696717798  4.7074756322 13.0572652923  3.1344919659
199 7.9746882607 63.5956528556 15.7272919085 13.7496804840
