200
1 2
1.4365402826 -0.2839250706  4.5588825787
4.3676829476  2.0728829732 -0.3726816543
5.2479014052 -2.7986800933 -3.1946347650
7.7689800386  3.2948571556 -0.2818103417
8.9325864776 -3.4180172922  2.9266352344
4.1763552872  4.0115289800  0.0532348160
5.4978225525  0.1769266094 -2.8002601005
1.1566964198 -2.7062983343  3.9249383099
4.6779400315 -1.8759074716 -1.0865562691
0.5818871767 -0.0576997956  2.2774170606
2.5997592717 -0.9498958355  3.7798372332
6.0103466679  4.8883325558 -3.4125957680
4.7406228247 -2.3286577621 -2.1181319598
5.6058033820  1.6301814491 -3.2265422960
0.5502872994  0.1636125718  2.1111932009
2.8226661377 -3.3098434174  3.5220614475
3.3516345864 -1.6274899228  2.9061545564
8.0305371509  4.5335961847  0.1763440559
5.3893692014 -0.7002544107 -2.6032895953
8.0211482409  3.9915405645  1.0412455726
2.0373116030  3.9876421839  4.0946172287
3.5156521083  0.9595842567  2.2305568865
5.5745037963  1.5460710659 -2.9490385700
8.5176128934  0.4949052983  1.6894705731
6.7249741511 -2.4037241473 -2.6933748191
5.9453759858  4.1585142223 -3.3001284313
0.8713657918 -3.4678547972  3.3783694620
4.2990754830  3.1367119137 -0.5590325406
3.1559282875 -2.7940684196  2.8408390665
5.9592413580  4.5446476264 -3.1248102275
8.1891900345  3.5041298045  1.1280126891
7.7761909272  3.4107304970 -0.6150416821
8.0801980375  4.6341867245  0.2853848123
5.0080719786 -3.8518821793 -2.5897993465
4.9094657046 -2.9290633833 -2.3911379959
8.0404638872  4.0198290652  0.9869569454
8.3669063416  1.8178651913  1.8235386227
5.5081407656  0.8909355300 -3.4529600859
7.3438577662 -1.5219214157 -1.1610808693
8.8778177823 -2.9538720141  3.2810753699
1.1913641423 -3.2628950078  4.2131858151
3.4952426992  0.2520636378  1.6735018358
1.8732872707  4.0635642763  4.5255633430
4.4342823873  1.3273748644 -0.8913609058
4.5279481513 -0.1621858532 -1.5662268221
6.3336967282  2.8896097628 -3.3978765521
1.9966039119  4.6555512650  4.1375383671
3.6396553422  2.2941080978  1.5882437916
2.5159182293 -0.1946123756  4.3452824579
9.3865085637 -1.1166959345  4.3444819727
8.8407982874 -2.9207293438  3.3202420623
9.2512467470 -2.0054225456  3.3427587364
6.1679843476  4.1950990403 -3.2102711484
3.3964427885 -0.3378385411  2.7727596797
9.6077253299  2.1811154124  4.1209606806
5.9239406463  4.4136187200 -3.4133052486
9.2370320456 -2.0417512186  3.5985173615
2.2035404060  4.1637229561  4.0909533013
9.0118307869 -3.2174110332  3.1221624540
3.7732264577  3.8797494620  0.7547870605
6.4832351444  0.4709644229 -3.6665156740
9.4314464938 -0.5341809097  4.4858185872
5.2788375599 -1.8815866653 -2.4686428079
6.5332348963  0.1651781053 -2.7425903681
5.0768533992 -3.7175683287 -2.3139023609
2.7173773427 -1.9651094838  4.0217680774
4.7218003251 -2.5669340942 -2.0590067295
8.7972647721 -2.6702902819  2.7694274484
7.3566354479 -1.0335732844 -0.9887909294
7.0179157915 -3.3432482998 -2.7230862963
5.3363994570 -1.1296360505 -3.4680741085
0.1189771424  4.1010783673  0.5455869789
1.8896250253  4.1445752694  4.4155555253
0.6067906880 -1.1418087114  2.3819463216
3.4645731441 -0.3372687632  2.3694034741
0.8018260453 -2.4276278912  3.1658955213
0.8252095033 -2.7634986915  3.2544177889
2.6515630531 -1.2092915450  4.4689005221
2.3239062337  2.4616121067  4.4201429118
1.8145923020  3.8658186391  4.2889816731
