200
2 2
               x            x2            y1            y2
90  6.7222949140 45.1892489108  7.9662997708 10.4445898280
91  5.1736194858 26.7663385833  5.0301437258  7.3472389715
92  3.5627697404 12.6933282230  7.0656308191  4.1255394808
93  3.1187610494  9.7266704834  8.5390599892  3.2375220989
94  1.3867370860  1.9230397456 18.0556688859 -0.2265258281
95  8.3178376975 69.1864239620 16.0080469870 13.6356753950
96  7.3080547018 53.4076635248 10.3271165066 11.6161094036
97  5.9538763026 35.4486430271  5.9098800007  8.9077526053
98  6.3657266062 40.5224752252  6.8652091630  9.7314532125
99  5.3455947853 28.5753836088  5.1194357556  7.6911895706
100 7.0221072146 49.3099897330  9.0889175872 11.0442144292
101 1.7529342064  3.0727783320 15.5434362680  0.5058684128
102 7.4379067635 55.3224570222 10.9433893874 11.8758135270
103 7.1910396689 51.7110515193  9.8006548306 11.3820793377
104 0.3721796652  0.1385177032 26.4167210515 -2.2556406697
105 5.4105618066 29.2741790634  5.1685609971  7.8211236133
106 6.9989622166 48.9854721095  8.9958499434 10.9979244332
107 0.6870419702  0.4720266688 23.6016069668 -1.6259160596
108 6.4696558550 41.8564468815  7.1598883320  9.9393117099
109 9.5504597341 91.2112811325 25.7066837916 16.1009194682
110 1.1847804396  1.4037046901 19.5559002938 -0.6304391207
111 9.1018119524 82.8429808174 21.8248612931 15.2036239049
112 8.9124922491 79.4325180897 20.3075955990 14.8249844981
113 4.9713553843 24.7143743571  5.0008205140  6.9427107686
114 1.9269693736  3.7132109667 14.4435172310  0.8539387471
115 8.8238923545 77.8610762843 19.6221527390 14.6477847091
116 7.5903907256 57.6140313673 11.7101241113 12.1807814512
117 6.2959255913 39.6386790507  6.6794231381  9.5918511825
118 3.3352374707 11.1238089858  7.7714342790  3.6704749414
119 1.1267329757  1.2695271986 20.0021974413 -0.7465340486
120 7.1281022086 50.8098410969  9.5288190104 11.2562044173
121 5.5059752614 30.3157635789  5.2560109651  8.0119505228
122 6.2006096072 38.4475595005  6.4414634288  9.4012192143
123 1.1774537112  1.3863972421 19.6118601299 -0.6450925776
124 1.2233457487  1.4965748208 19.2631173340 -0.5533085026
125 0.9972561069  0.9945197428 21.0219586735 -1.0054877861
126 0.0943592029  0.0089036592 29.0653116303 -2.8112815942
127 5.3061223334 28.1549342167  5.0937108830  7.6122446667
128 9.1437515292 83.6081920282 22.1706767360 15.2875030584
129 0.8459928666  0.7157039304 22.2557752642 -1.3080142668
130 0.8608398613  0.7410452668 22.1326466540 -1.2783202775
131 7.9087703837 62.5486489828 13.4609451453 12.8175407675
132 4.8828760090 23.8424781189  5.0137180293  6.7657520179
133 0.2543250034  0.0646812074 27.5214311731 -2.4913499931
134 4.6259421610 21.3993408765  5.1399192669  6.2518843219
135 2.8003217827  7.8418020869  9.8385842595  2.6006435655
136 8.3591025313 69.8745951282 16.2835698156 13.7182050625
137 4.1524581018 17.2429082869  5.7183272693  5.3049162035
138 2.5180563077  6.3406075686 11.1600444919  2.0361126153
139 1.4696388230  2.1598382699 17.4634500404 -0.0607223541
140 3.5761930792 12.7891569399  7.0272261476  4.1523861585
141 1.8363490901  3.3721779807 15.0086870796  0.6726981802
142 4.7285654301 22.3593310270  5.0736767257  6.4571308603
143 0.7957845538  0.6332730560 22.6754275182 -1.4084308924
144 1.9555367146  3.8241238422 14.2687566960  0.9110734292
145 1.6140171203  2.6050512646 16.4648800616  0.2280342406
146 4.1504387581 17.2261418846  5.7217543038  5.3008775162
147 3.2313043578 10.4413278525  8.1282842749  3.4626087155
148 1.7402463386  3.0284573189 15.6259939332  0.4804926772
149 1.1945347363  1.4269132363 19.4815658729 -0.6109305273
150 4.4667980486 19.9522848071  5.2843043210  5.9335960972
151 3.0192506168  9.1158742870  8.9233681190  3.0385012336
152 0.0996563553  0.0099313891 29.0133678362 -2.8006872894
153 5.8425397638 34.1352708921  5.7098732537  8.6850795277
154 1.9213789752  3.6916971664 14.4779074143  0.8427579504
155 4.3698160831 19.0952926000  5.3971317691  5.7396321662
156 5.4473530260 29.6736549895  5.2001247298  7.8947060519
157 3.1137806006  9.6956296284  8.5578236229  3.2275612011
158 9.2934397954 86.3680232304 23.4336252766 15.5868795908
159 4.5073038235 20.3157877576  5.2427495223  6.0146076470
160 3.0522274107  9.3160921663  8.7938180598  3.1044548213
161 8.4473986205 71.3585434543 16.8845572489 13.8947972411
162 0.4649140636  0.2161450865 25.5670044510 -2.0701718729
163 0.6717738203  0.4512800657 23.7335418623 -1.6564523593
164 0.3269431520  0.1068918246 26.8374603047 -2.3461136960
165 6.7386036628 45.4087793242  8.0227426963 10.4772073256
166 0.7145535253  0.5105867405 23.3650514879 -1.5708929495
167 4.7753987234 22.8044329671  5.0504457335  6.5507974467
168 2.4983534991  6.2417702063 11.2582352156  1.9967069981
169 5.6924328485 32.4037917350  5.4794632497  8.3848656971
170 9.4758295781 89.7913461937 25.0330504124 15.9516591563
171 6.7403213178 45.4319314669  8.0287182891 10.4806426356
172 1.3161622374  1.7322830352 18.5706606609 -0.3676755251
173 8.8184204747 77.7645396689 19.5803349217 14.6368409494
174 9.2404669583 85.3862296077 22.9815600246 15.4809339166
175 2.2363648527  5.0013277542 12.6376792276  1.4727297053
176 2.7725453999  7.6870079945  9.9615539955  2.5450907998
177 3.6627360415 13.4156353095  6.7882748948  4.3254720829
178 3.0106849387  9.0642238000  8.9573744132  3.0213698774
179 5.5740593980 31.0701381720  5.3295441924  8.1481187959
180 4.7039440579 22.1270896995  5.0876491209  6.4078881157
181 2.8295261870  8.0062184430  9.7109565728  2.6590523740
182 5.5278934140 30.5576055963  5.2786714565  8.0557868280
183 9.8718065674 97.4525649044 28.7344992303 16.7436131348
184 8.3030627317 68.9408507259 15.9102234093 13.6061254633
185 2.0480142818  4.1943624983 13.7142196807  1.0960285635
186 3.7622885412 14.1548150671  6.5319296553  4.5245770824
187 3.3309965907 11.0955382870  7.7855723804  3.6619931813
188 1.5156182425  2.2970986570 17.1409162319  0.0312364850
189 4.3296951889 18.7462604289  5.4493085398  5.6593903778
190 6.9717891693 48.6058442214  8.8879525282 10.9435783386
191 7.9483815675 63.1767695419 13.6929538673 12.8967631349
192 1.9884285376  3.9538480493 14.0695626729  0.9768570753
193 0.9553628918  0.9127182550 21.3590893371 -1.0892742164
194 4.7057793400 22.1443591970  5.0865657968  6.4115586800
195 8.2420220736 67.9309278619 15.5107071258 13.4840441472
196 8.7878175109 77.2257366043 19.3475614956 14.5756350217
197 9.5975701757 92.1133532767 26.1376515201 16.1951403513
198 3.4121299630 11.6426308847  7.5213312543  3.8242599261
199 8.6528706246 74.8721700467 18.3434638003 14.3057412493
