200
3 1
                x            x2             x3            y
90   3.6416714441 13.2617709067  48.2950124092 3.0410106354
91   1.8520710706  3.4301672505   6.3529135318 5.9214047498
92  -2.0127248814  4.0510614484  -8.1536721735 2.1921429327
93   2.4025932585  5.7724543657  13.8688599441 5.3470973179
94  -1.9777659100  3.9115579946  -7.7361460565 2.1633508755
95   0.2583603854  0.0667500888   0.0172455787 4.5109913999
96  -3.4002808381 11.5619097780 -39.3137402698 4.5116252114
97  -1.0912494729  1.1908254121  -1.2994876032 2.2255918297
98  -3.5718230992 12.7579202523 -45.5690342554 4.8341605171
99   3.9569650003 15.6575720133  61.9564644455 2.5440381421
100 -2.7987649024  7.8330849791 -21.9229633173 3.3276967383
101 -3.4737892234 12.0672115684 -41.9189495027 4.6522405860
102  0.2596689943  0.0674279866   0.0175089575 4.5135213145
103 -0.8766894021  0.7685843078  -0.6738097172 2.4627493843
104 -2.5245172126  6.3731871569 -16.0892206771 2.8426951130
105 -1.9607142395  3.8444003290  -7.5377704673 2.1501194692
106  0.2710066863  0.0734446240   0.0199039842 4.5354030326
107  1.1121334368  1.2368407812   1.3755319887 5.7932906076
108  0.8994209925  0.8089581217   0.7275939167 5.5659337230
109  2.9384924833  8.6347380746  25.3731129278 4.4034134889
110 -3.9947260684 15.9578363612 -63.7471849065 5.5066894291
111 -1.1675729044  1.3632264871  -1.5916663089 2.1603980975
112  1.5816080657  2.5014840735   3.9563673869 5.9998831074
113  0.8661636193  0.7502394154   0.6498300874 5.5236990367
114 -1.0868871418  1.1813236589  -1.2839654951 2.2296340605
115 -3.8144491570 14.5500223715 -55.5003205693 5.2464448795
116  2.3210601545  5.3873202407  12.5042943501 5.4630180165
117  2.9980059414  8.9880396249  26.9461961975 4.2861876584
118 -1.3112073978  1.7192648401  -2.2543127772 2.0670088503
119  3.7213082753 13.8481352797  51.5331804139 2.9044279144
120  1.1782853325  1.3883563247   1.6358798937 5.8479029882
121  1.9247686195  3.7047342387   7.1307562062 5.8760064295
122  0.6884657983  0.4739851555   0.3263225685 5.2707063733
123 -3.5895433459 12.8848214322 -46.2506250352 4.8662386578
124  3.9188135271 15.3570994604  60.1816091030 2.5973980256
125 -1.2114773285  1.4676773175  -1.7780577957 2.1277269880
126 -3.0495077757  9.2994976739 -28.3588904662 3.8160904156
127  0.7398344473  0.5473550094   0.4049520908 5.3483312938
128  3.0209425596  9.1260939484  27.5694056115 4.2407152018
129 -2.2329230886  4.9859455197 -11.1332328695 2.4226270153
130  2.2023921609  4.8505312306  10.6827719586 5.6141726050
131 -2.7203332184  7.4002128191 -20.1310447548 3.1821797886
132 -1.2146121520  1.4752826799  -1.7918962707 2.1255315525
133 -3.4936449854 12.2055552841 -42.6418770123 4.6896499769
134 -3.9854081682 15.8834782675 -63.3021440273 5.4943688154
135  2.5501092158  6.5030570127  16.5835056191 5.1151861182
136  2.6334032778  6.9348128237  18.2621588210 4.9731924704
137  1.3215688036  1.7465441027   2.3081782002 5.9382064929
138 -0.2952950183  0.0871991478  -0.0257494740 3.4179557768
139 -2.1579075008  4.6565647822 -10.0484360716 2.3349111204
140  0.3279940941  0.1075801258   0.0352856459 4.6442894117
141 -2.3011937293  5.2954925796 -12.1859543176 2.5101813443
142 -3.6406974974 13.2546782678 -48.2562739990 4.9572795464
143 -0.3999794792  0.1599835838  -0.0639901505 3.2212011174
144 -0.8183071183  0.6696265398  -0.5479601641 2.5400202744
145  2.4863513773  6.1819431713  15.3704829181 5.2187011386
146 -3.8269287772 14.6453838654 -56.0468409671 5.2658665525
147  3.7839914160 14.3185910364  54.1814255709 2.8017644830
148 -1.1817298983  1.3964855526  -1.6502687302 2.1494728203
149 -1.2902814212  1.6648261460  -2.1480942458 2.0781739723
150  2.5616234090  6.5619144894  16.8091537637 5.0959964216
151 -2.1795007040  4.7502233186 -10.3531150668 2.3592209003
152  0.1245523137  0.0155132788   0.0019322148 4.2484610551
153 -0.5468147921  0.2990064169  -0.1635011317 2.9600617716
154 -3.7689951940 14.2053247727 -53.5398007980 5.1740879082
155 -1.9035389394  3.6234604937  -6.8973981450 2.1096998757
156 -0.2304541294  0.0531091057  -0.0122392127 3.5431606590
157 -3.5296969071 12.4587602558 -43.9756475409 4.7568686798
158 -2.6422412627  6.9814388902 -18.4466459086 3.0422875405
159  2.3902644574  5.7133641762  13.6564513225 5.3652199698
160  2.1054120378  4.4327598490   9.3327859469 5.7209289841
161 -1.4254631644  2.0319452330  -2.8964630817 2.0210845770
162 -0.2846426890  0.0810214604  -0.0230621664 3.4383709287
163  2.3458795940  5.5031510697  12.9097297973 5.4287255363
164 -0.7724201052  0.5966328189  -0.4608511847 2.6042587647
165  1.2428246550  1.5446131230   1.9196832717 5.8933953252
166 -1.3744696812  1.8891669045  -2.5966026329 2.0384205064
167  0.6486786520  0.4207839935   0.2729535937 5.2082679479
168 -1.3931433908  1.9408485073  -2.7038802706 2.0314776472
169  1.8441263785  3.4008020998   6.2715088603 5.9257546496
170  0.5819465753  0.3386618165   0.1970830843 5.0993022700
171  2.9454777752  8.6758393244  25.5544919115 4.3897203263
172 -1.8678359874  3.4888112757  -6.5165272539 2.0875857163
173 -1.4164264080  2.0062637692  -2.8417249840 2.0237827867
174 -3.5906372500 12.8926758609 -46.2929221980 4.8682100906
175 -2.2616033542  5.1148497319 -11.5677613102 2.4585358782
176 -0.3087460560  0.0953241271  -0.0294309483 3.3922715522
177 -0.8458503054  0.7154627392  -0.6051743765 2.5029295679
178 -1.1112920473  1.2349700144  -1.3724123557 2.2074550768
179 -3.1088492714  9.6649437923 -30.0468534667 3.9345249367
180  2.2490092605  5.0580426539  11.3755847688 5.5573903427
181  0.0446627127  0.0019947579   0.0000890913 4.0892957313
182 -2.4366578778  5.9373016135 -14.4671727495 2.7040316947
183 -1.2001615227  1.4403876805  -1.7286978718 2.1358047944
184 -1.3792647595  1.9023712768  -2.6238736616 2.0365723332
185  1.1589570714  1.3431814933   1.5566896899 5.8327722553
186  3.5077267020 12.3041466162  43.1595836315 3.2839831874
187  2.0697371604  4.2838119132   8.8663647050 5.7561797219
188  3.3215151407 11.0324628296  36.6444923272 3.6420933754
189 -3.2179591262 10.3552609378 -33.3228064386 4.1525845362
190 -1.3185299107  1.7385211253  -2.2922921041 2.0633015732
191 -0.5191900695  0.2695583282  -0.1399520072 3.0076457966
192 -2.3697736928  5.6158273552 -13.3082399299 2.6051201248
193  2.4504678790  6.0047928262  14.7145519410 5.2748085146
194  1.0271388136  1.0550141425   1.0836459746 5.7116449789
195  3.4669442181 12.0197022112  41.6716370842 3.3607161471
196 -0.7459216369  0.5563990883  -0.4150301187 2.6427019869
197 -1.8088320149  3.2718732583  -5.9182690984 2.0563939546
198 -3.9935570467 15.9484978854 -63.6912361145 5.5051508422
199 -1.1936546808  1.4248114971  -1.7007329128 2.1405578751
