200
4 1
                x            x2             x3             x4             y
56   2.4306390757  5.9080063163  14.3602310117  34.9045386329  1.3051132634
57  -3.5019950616 12.2639694117 -42.9483603160 150.4049457323  0.7053016343
58   2.9935079522  8.9610898596  26.8250937547  80.3011314720  0.2950881354
59   0.7215407088  0.5206209944   0.3756492413   0.2710462198  1.3210844052
60   0.9400725541  0.8837364069   0.8307763412   0.7809900369  1.6152017796
61   3.2886299297 10.8150868145  35.5668181905 116.9661028054 -0.2930160504
62  -3.1923916600 10.1913645106 -32.5348270674 103.8639105886  0.1015543221
63  -2.7792150600  7.7240363499 -21.4667581479  59.6607375349 -0.7089968355
64  -1.0497608397  1.1019978205  -1.1568341573   1.2143991964 -1.7346084031
65   2.1245500525  4.5137129254   9.5896090325  20.3736043731  1.7011129920
66   3.1857021043 10.1486978972  32.3307282469 102.9960690092 -0.0881902971
67   2.5524296693  6.5148972165  16.6288169476  42.4438857416  1.1113306355
68   2.9926027188  8.9556710324  26.8007654799  80.2040436401  0.2968786664
69  -1.7581322065  3.0910288555  -5.4344373820   9.5544593855 -1.9650077849
70   2.2494252356  5.0599138906  11.3818979956  25.6027285805  1.5568682403
71   0.2902923465  0.0842696464   0.0244628334   0.0071013733  0.5724647042
72   1.6404365397  2.6910320409   4.4144672894   7.2416534449  1.9951522004
73   3.3931646104 11.5135660734  39.0674249400 132.5622037265 -0.4978534829
74   1.5428687299  2.3804439178   3.6727124842   5.6665132460  1.9992201000
75  -3.3881176336 11.4793410994 -38.8933580016 131.7752720770  0.4880709645
76  -3.9038990459 15.2404277603 -59.4970913918 232.2706383157  1.3811827349
77  -2.8058473462  7.8727793302 -22.0898169909  61.9806543820 -0.6589459090
78   0.6167553645  0.3803871796   0.2346058336   0.1446944064  1.1567827355
79  -3.1267347258  9.7764700453 -30.5684283860  95.5793665467 -0.0297147623
80  -0.2249560280  0.0506052145  -0.0113839481   0.0025608877 -0.4461269966
81  -2.1599264137  4.6652821128 -10.0766660629  21.7648571917 -1.6628487007
82   3.8517825145 14.8362285393  57.1459256695 220.1136772711 -1.3039554852
83  -1.7882651913  3.1978923945  -5.7186796548  10.2265157670 -1.9528933827
84   3.5612163191 12.6822616711  45.1642772257 160.8397610946 -0.8148335946
85  -0.2152825477  0.0463465753  -0.0099776088   0.0021480050 -0.4272469244
86   0.0089889924  0.0000808020   0.0000007263   0.0000000065  0.0179777427
87   3.2240956971 10.3947930642  33.5138075906 108.0517228470 -0.1648189582
88   3.0760228015  9.4619162752  29.1050702083  89.5278595993  0.1310457540
89  -1.5821364088  2.5031556161  -3.9603336371   6.2657880383 -1.9998714039
90   3.4881661758 12.1673032700  42.4415757170 148.0432688636 -0.6793541222
91   2.3478421506  5.5123627640  12.9421576465  30.3861432419  1.4259760884
92  -3.0597143244  9.3618517469 -28.6445918930  87.6442681318 -0.1635737473
93   0.7699853722  0.5928774733   0.4565069820   0.3515036984  1.3922494741
94  -3.5146798885 12.3529747186 -43.4167518065 152.5959843979  0.7289840353
95  -0.8399400439  0.7054992774  -0.5925770940   0.4977292304 -1.4892062003
96  -1.6745015842  2.8039555555  -4.6952280198   7.8621667575 -1.9892548549
97   3.6504335114 13.3256648211  48.6444534247 177.5733429250 -0.9743305683
98  -1.9703842312  3.8824140186  -7.6498473611  15.0731386115 -1.8424427867
99  -3.8373943245 14.7255952020 -56.5079154535 216.8431540524  1.2820019200
100 -1.5515428314  2.4072851575  -3.7350060292   5.7950218297 -1.9996293144
101 -3.9688680450 15.7519135590 -62.5172663726 248.1227807699  1.4721797242
102 -2.7946550782  7.8100970062 -21.8265272597  60.9976152462 -0.6800388918
103 -2.4065899971  5.7916754142 -13.9381881185  33.5435041038 -1.3411782526
104 -2.9288286571  8.5780373029 -25.1236014748  73.5827239700 -0.4223247482
105  3.2405336488 10.5010583293  34.0290328646 110.2722260352 -0.1975592935
106 -3.0561538322  9.3400762459 -28.5447098115  87.2370242787 -0.1706698235
107  3.6477258780 13.3059040809  48.5362906461 177.0470834111 -0.9695977971
108 -3.2653552659 10.6625450122 -34.8169975030 113.6898661376  0.2468938100
109  1.7988374510  3.2358161751   5.8207073202  10.4705063188  1.9482222126
110  1.3774915304  1.8974829164   2.6137666465   3.6004414181  1.9627494670
111 -3.3200197345 11.0225310378 -36.5950205701 121.4961904787  0.3549636922
112 -3.8996030030 15.2069035812 -59.3008868722 231.2499165291  1.3749558241
113 -3.0781726785  9.4751470387 -29.1661387392  89.7784114044 -0.1267549403
114  3.5822070124 12.8322070800  45.9676221873 164.6655385448 -0.8529904537
115  3.4490365665 11.8958532369  41.0292328037 141.5113242347 -0.6052467899
116 -1.7613665689  3.1024121900  -5.4644851145   9.6249613969 -1.9637927603
117  2.1853680016  4.7758333025  10.4369532805  22.8085837337  1.6340409956
118  1.6531750279  2.7329876728   4.5181069721   7.4692216195  1.9932175865
119  2.9081045380  8.4570720037  24.5940494718  71.5220668756  0.4627447815
120  0.9650140234  0.9312520653   0.8986713023   0.8672304091  1.6441138029
121 -0.7355969100  0.5411028140  -0.3980335580   0.2927922553 -1.3420596847
122  0.8398137848  0.7052871931   0.5923099069   0.4974300247  1.4890376306
123 -2.8649276046  8.2078101794 -23.5147819558  67.3681479403 -0.5462980899
124 -3.2228366173 10.3866758615 -33.4745592980 107.8830354518  0.1623092338
125  0.1348839150  0.0181936705   0.0024540335   0.0003310096  0.2689505626
126  2.8938368342  8.3742916227  24.2338335578  70.1287601822  0.4904578473
127 -1.4095839034  1.9869267808  -2.8007400074   3.9478780321 -1.9740667934
128  3.8978568000 15.1932876337  59.2212595180 230.8359891194 -1.3724175255
129  1.0079224340  1.0159076329   1.0239560940   1.0320683186  1.6914500841
130  1.5500603358  2.4026870447   3.7243098874   5.7729050348  1.9995700341
131  0.5487709423  0.3011495471   0.1652621207   0.0906910497  1.0432780651
132  3.5903291751 12.8904635853  46.2810074904 166.1640514439 -0.8676549833
133  1.4162517116  2.0057689105   2.8406736525   4.0231089223  1.9761634613
134 -2.4555515682  6.0297335038 -14.8063215609  36.3576861274 -1.2669578098
135  0.8742632599  0.7643362476   0.6682310995   0.5842098994  1.5341420918
136  1.8589222266  3.4555918447   6.4236764862  11.9411149970  1.9175561910
137  0.6312107913  0.3984270630   0.2514914617   0.1587441245  1.1802453570
138 -3.6480028741 13.3079249692 -48.5473485352 177.1008669846  0.9700822956
139  1.1314038336  1.2800746347   1.4482813491   1.6385910705  1.8100205148
140 -0.1667214410  0.0277960389  -0.0046341957   0.0007726198 -0.3319002955
141 -1.6617379921  2.7613731545  -4.5886786813   7.6251816984 -1.9917353119
142 -2.7044084076  7.3138248350 -19.7795693755  53.4920337175 -0.8467804436
143 -0.3062844187  0.0938101451  -0.0287325858   0.0088003433 -0.6030361320
144  3.7960446078 14.4099546646  54.7008307037 207.6467934364 -1.2174490506
145 -0.8008821620  0.6414122375  -0.5136956195   0.4114096584 -1.4359408398
146  1.9589237398  3.8373822182   7.5171391258  14.7255022888  1.8512387474
147  1.4596765605  2.1306556612   3.1100681272   4.5396935467  1.9876650976
148 -1.1115390054  1.2355189604  -1.3733275164   1.5265071016 -1.7927639222
149 -2.3996829718  5.7584783652 -13.8185224763  33.1600730819 -1.3513938424
150 -1.3597349003  1.8488789992  -2.5139853017   3.4183535537 -1.9556181980
151  0.2790389212  0.0778627195   0.0217267293   0.0060626031  0.5508637421
152  0.8737820458  0.7634950636   0.6671282787   0.5829247122  1.5335244567
153  3.0329984804  9.1990797824  27.9007950015  84.6230688427  0.2167617253
154  2.5608874315  6.5581444371  16.7946696631  43.0092584573  1.0972273847
155 -0.5011348659  0.2511361538  -0.1258530828   0.0630693678 -0.9608423364
156  3.1748818987 10.0798750710  32.0024129044 101.6038814465 -0.0665661942
157  1.2383607020  1.5335372284   1.8990722387   2.3517364308  1.8905005820
158  2.4883583979  6.1919275163  15.4077348341  38.3399663667  1.2155159492
159  0.1523377783  0.0232067987   0.0035352722   0.0005385555  0.3034984992
160  2.9790926350  8.8749929277  26.4394260664  78.7654994673  0.3235715855
161 -1.2955738126  1.6785115039  -2.1746355487   2.8174008688 -1.9247295015
162 -0.7043121299  0.4960555763  -0.3493779595   0.2460711348 -1.2950195729
163 -1.3119600203  1.7212390948  -2.2581968777   2.9626640215 -1.9333769734
164  2.2453699417  5.0416861749  11.3204505923  25.4185994860  1.5619466542
165 -0.1346097176  0.0181197761  -0.0024390979   0.0003283263 -0.2684071388
166  0.6799348462  0.4623113950   0.3143416273   0.2137318260  1.2574847217
167 -2.3107901913  5.3397513082 -12.3390449469  28.5129440332 -1.4769453916
168 -0.3802381338  0.1445810384  -0.0549752242   0.0209036767 -0.7422832106
169  3.6433804990 13.2742214603  48.3630396077 176.2049553779 -0.9619875070
170  2.5018345814  6.2591762728  15.6594236506  39.1772876144  1.1940027492
171 -0.2600750685  0.0676390413  -0.0175912283   0.0045750399 -0.5143061933
172  2.3133245148  5.3514703106  12.3796874595  28.6382344851  1.4735229478
173  3.1974944867 10.2239709922  32.6910908795 104.5295828503 -0.1117454439
174  1.5980872223  2.5538827699   4.0813274217   6.5223172025  1.9992552533
175  0.7672033576  0.5886009920   0.4515766573   0.3464511277  1.3882495591
176 -3.0722531793  9.4387395979 -28.9981977387  89.0898051975 -0.1385678480
177  3.1274443560  9.7809082001  30.5892461472  95.6661652182  0.0282956511
178  0.3552150036  0.1261776988   0.0448202117   0.0159208117  0.6955839092
179 -2.4729812549  6.1156362871 -15.1238538998  37.4010071962 -1.2397939458
180  2.1646078840  4.6855272914  10.1423293157  21.9541659989  1.6576280929
181  2.6550857943  7.0494805749  18.7169757314  49.6951763759  0.9350818207
182  1.7580607524  3.0907776091   5.4337748090   9.5529062290  1.9650343954
183  1.7267638376  2.9817133510   5.1487147886   8.8906145073  1.9757234079
184  0.7884101031  0.6215904907   0.4900682229   0.3863747381  1.4184666672
185 -0.3311806081  0.1096805952  -0.0363240862   0.0120298330 -0.6503194152
186 -1.2165784169  1.4800630445  -1.8006127556   2.1905866157 -1.8758360980
187  2.5960760257  6.7396107314  17.4965418427  45.4223528111  1.0377196077
188 -0.7363436107  0.5422019130  -0.3992469144   0.2939829145 -1.3431665636
189 -2.4782393840  6.1416704443 -15.2205295783  37.7201158458 -1.2315249138
190 -3.2156838679 10.3406227386 -33.2521737250 106.9284786218  0.1480468912
191  3.9136546518 15.3166927339  59.9442457688 234.6010763041 -1.3952281764
192  2.5713956935  6.6120758127  17.0022632701  43.7195465529  1.0795957183
193  1.4842196452  2.2029079552   3.2695992638   4.8528034592  1.9925091589
194 -1.1598840919  1.3453311066  -1.5604281489   1.8099157864 -1.8335136318
195  2.0551846085  4.2237837752   8.6806554046  17.8403493795  1.7699199435
196 -1.3537659998  1.8326823821  -2.4810230972   3.3587247137 -1.9530824316
197  1.5691595718  2.4622617619   3.8636816120   6.0627329839  1.9999973210
198  2.9774215563  8.8650391238  26.3949585846  78.5889186672  0.3268692596
199  1.5071912792  2.2716255520   3.4237742216   5.1602826486  1.9959557616
