200
4 1
                x            x2             x3             x4            y
129 -0.6077514229  0.3693617921  -0.2244801547   0.1364281334 2.8579540567
130 -0.3137982118  0.0984693177  -0.0308994958   0.0096962065 3.3826528162
131  3.0315253804  9.1901461321  27.8601612491  84.4587859290 4.2196903343
132  0.2744540356  0.0753250177   0.0206732551   0.0056738583 4.5420428932
133 -3.5703860485 12.7476565354 -45.5140550454 162.5027471454 4.8315474731
134  1.9932423503  3.9730150670   7.9191818900  15.7848487228 5.8241776363
135  0.2878253922  0.0828434564   0.0238444503   0.0068630383 4.5677354920
136 -1.5949623899  2.5439050251  -4.0574328385   6.4714527769 2.0005839702
137 -1.1199923164  1.2543827888  -1.4048990852   1.5734761808 2.1998058109
138  3.4601207632 11.9724356959  41.4260733372 143.3392164915 3.3736619003
139  2.4195274648  5.8541131531  14.1641875560  34.2706408088 5.3218717709
140 -0.0620220461  0.0038467342  -0.0002385823   0.0000147974 3.8760354200
141  0.3146977613  0.0990346810   0.0311659924   0.0098078680 4.6190581793
142  2.4137673778  5.8262729542  14.0632675909  33.9454565364 5.3304950210
143 -0.6969856853  0.4857890455  -0.3385880108   0.2359909968 2.7161814220
144 -3.0669257501  9.4060335568 -28.8476065218  88.4734672713 3.8508049140
145  2.8913056255  8.3596482198  24.1702979247  69.8837183584 4.4953641084
146 -3.6710893375 13.4768969239 -49.4748926001 181.6267506983 5.0101980250
147  1.5640914547  2.4463820786   3.8263653041   5.9847852747 5.9999550449
148 -3.2202795009 10.3702000642 -33.3949426875 107.5410493718 4.1572113453
149  2.5943400649  6.7306003726  17.4614662078  45.3009813756 5.0406860473
150 -3.7679137551 14.1971740660 -53.4937274473 201.5597514616 5.1723362533
151 -2.1447120040  4.5997895800  -9.8652239280  21.1580641803 2.3204369971
152 -3.0482426340  9.2917831559 -28.3236095620  86.3372342164 3.8135710005
153  0.7229986974  0.5227271164   0.3779310242   0.2732436382 5.3232722836
154  2.1497979429  4.6216311953   9.9355732364  21.3594749052 5.6740187424
155  3.1230991637  9.7537483866  30.4619234294  95.1356075885 4.0369848714
156  2.5351854703  6.4271653689  16.2940562587  41.3084546798 5.1398378479
157  1.1797470780  1.3918031680   1.6419757205   1.9371160584 5.8490192771
158 -1.2479767479  1.5574459634  -1.9436563485   2.4256379288 2.1033105984
159 -2.3701641202  5.6176779568 -13.3148187323  31.5583056268 2.6056798254
160  0.2982734866  0.0889670728   0.0265365190   0.0079151400 4.5877407315
161  1.6766025473  2.8109961015   4.7129232242   7.9016990828 5.9888154837
162 -0.4920846546  0.2421473073  -0.1191569741   0.0586353184 3.0550715530
163 -1.3333969183  1.7779473417  -2.3707095063   3.1610967499 2.0560942861
164 -2.4526444883  6.0154649859 -14.7537970421  36.1858189966 2.7285487861
165  0.9220877347  0.8502457905   0.7840012149   0.7229179042 5.5937293540
166  2.0147312540  4.0591420257   8.1780803034  16.4766339847 5.8061372447
167  2.8390257777  8.0600673666  22.8827390239  64.9646859539 4.5959429212
168  3.4439863267 11.8610418184  40.8492658429 140.6843130182 3.4043877578
169 -0.7952447014  0.6324141351  -0.5029239901   0.3999476383 2.5719301115
170 -1.8972258906  3.5994660801  -6.8290002396  12.9561560618 2.1056134281
171 -0.7617105506  0.5802029629  -0.4419467184   0.3366354782 2.6196793894
172 -1.3342406218  1.7801980369  -2.3752125357   3.1691050506 2.0556981407
173  2.2514807514  5.0691655737  11.4131287147  25.6964396140 5.5542843505
174  2.1065455575  4.4375341857   9.3478679250  19.6917096492 5.7197727986
175 -1.7639324650  3.1114577410  -5.4884013227   9.6811692739 2.0371857614
176 -0.9140591262  0.8355040862  -0.7637001350   0.6980670780 2.4160229996
177  0.4166432725  0.1735916165   0.0723257792   0.0301340493 4.8093863416
178 -1.2665667231  1.6041912640  -2.0318152724   2.5734296115 2.0918439715
179  2.8796296131  8.2922667088  23.8786567745  68.7616871695 4.5179542359
180 -3.1077053149  9.6578323243 -30.0136968448  93.2737252047 3.9322382934
181 -2.0761671701  4.3104701180  -8.9492565466  18.5801526385 2.2500100050
182 -3.2335701879 10.4559761603 -33.8101327977 109.3274374647 4.1836958058
183 -0.7620124829  0.5806630241  -0.4424724728   0.3371695476 2.6192424617
184 -3.4016076126 11.5709343499 -39.3597783694 133.8865217308 4.5141900162
185  0.3558772971  0.1266486506   0.0450713794   0.0160398807 4.6968256518
186  0.2342067334  0.0548527940   0.0128468937   0.0030088290 4.4641428983
187 -0.6760466824  0.4570391168  -0.3089797786   0.2088847543 2.7485717470
188  2.3878867078  5.7020029293  13.6157370026  32.5128374055 5.3686913446
189  1.0502931686  1.1031157401   1.1585949260   1.2168643360 5.7351381211
190  2.3600652955  5.5699081992  13.1453470401  31.0238773471 5.4087288360
191 -0.6240423885  0.3894289027  -0.2430201426   0.1516548702 2.8313591656
192  2.1875323139  4.7852976244  10.4679931852  22.8990733545 5.6315412482
193  0.7768771626  0.6035381258   0.4688749868   0.3642582693 5.4021118525
194 -1.6482453358  2.7167126869  -4.4778090148   7.3805278230 2.0059953512
195 -2.8873558453  8.3368237775 -24.0713768654  69.5026306972 3.4969863548
196 -3.3030041433 10.9098363707 -36.0352347354 119.0245296363 4.3214230172
197  2.2306657050  4.9758694876  11.0995014188  24.7592771580 5.5801446223
198 -1.5155224630  2.2968083359  -3.4808646264   5.2753285320 2.0030544222
199  0.5312680747  0.2822457672   0.1499481653   0.0796626731 5.0132540765
