200
3 1
                x            x2             x3            y
31  -1.6237318726  2.6365051940  -4.2809775157 2.0028015177
32   3.6627005877 13.4153755955  49.1365040783 3.0043173616
33   3.4017531348 11.5719243901  39.3648300695 3.4855287280
34  -0.0870037925  0.0075696599  -0.0006585891 3.8262118616
35   2.6443454716  6.9925629732  18.4907522331 4.9540158000
36   3.8547862011 14.8593766560  57.2797200901 2.6914953847
37   3.1262845372  9.7736550076  30.5552265224 4.0306150370
38  -3.2965234592 10.8670669167 -35.8235410232 4.3086234680
39  -1.5585649674  2.4291247575  -3.7859487483 2.0001496043
40   3.1088406842  9.6648903995  30.0466044821 4.0654922286
41   0.1872197769  0.0350512449   0.0065622862 4.3722559554
42   3.2177328938 10.3538049756  33.3157788457 3.8478666139
43  -0.4461178023  0.1990210936  -0.0887868529 3.1370668971
44   0.6819726372  0.4650866779   0.3171763882 5.2606513370
45  -2.4374027605  5.9409322170 -14.4804445859 2.7051667397
46   1.4567083374  2.1219991804   3.0911338981 5.9869980427
47  -3.9943729502 15.9550152649 -63.7302813933 5.5062248959
48  -2.1399637387  4.5794448028  -9.7998458211 2.3153000509
49  -2.0321479102  4.1296251289  -8.3920090757 2.2090967073
50  -3.3175818608 11.0063494034 -36.5144651346 4.3501643018
51  -2.8427240876  8.0810802384 -22.9722814479 3.4111217650
52   1.9588624835  3.8371422293   7.5164339568 5.8512851095
53   2.5072012564  6.2860581402  15.7604128669 5.1853748712
54  -0.7624330090  0.5813040932  -0.4432054289 2.6186341263
55   3.9700790999 15.7615280591  62.5745131294 2.5261818689
56  -2.0603450615  4.2450217725  -8.7462096449 2.2349097082
57  -3.3378011207 11.1409163211 -37.1861629819 4.3899039140
58   1.4056569276  1.9758713982   2.7773973190 5.9727908983
59  -0.0973495675  0.0094769383  -0.0009225758 3.8056082447
60   0.3726749061  0.1388865856   0.0517595453 4.7282160468
61  -0.6265852850  0.3926091194  -0.2460030970 2.8272357103
62   1.4305486321  2.0464693887   2.9275739846 5.9803628035
63  -3.6728276281 13.4896627855 -49.5452061720 5.0131970003
64  -1.4988731089  2.2466205965  -3.3673991980 2.0051707197
65  -0.0804110495  0.0064659369  -0.0005199328 3.8393511559
66   1.7368772599  3.0167426160   5.2397116487 5.9724804666
67  -0.0090918308  0.0000826614  -0.0000007515 3.9818165888
68   0.5159502016  0.2662046106   0.1373483225 4.9867231602
69   0.0822979778  0.0067729571   0.0005574007 4.1644102183
70   2.3632485692  5.5849438000  13.1986104447 5.4042024853
71   2.8154039499  7.9264994011  22.3162977228 4.6408700718
72  -3.7493592597 14.0576948587 -52.7073483890 5.1420708721
73   1.4633318411  2.1413400772   3.1334911175 5.9884624942
74  -3.9682037465 15.7466409736 -62.4858797059 5.4712800935
75   0.3918306655  0.1535312704   0.0601582599 4.7637619525
76  -1.8053018561  3.2591147916  -5.8836859824 2.0547412871
77   3.3850778837 11.4587522788  38.7887689140 3.5178269754
78  -2.6545697006  7.0467402954 -18.7060632763 3.0640058798
79   2.9147449106  8.4957378937  24.7629087873 4.4498142985
80   0.5747019925  0.3302823802   0.1898139420 5.0871693619
81   1.0512116377  1.1050459071   1.1616371177 5.7360509291
82  -2.6819888230  7.1930640467 -19.2917173765 3.1128138329
83   3.0128565304  9.0773044728  27.3486160593 4.2567616547
84   3.0764219310  9.4643718976  29.1164012688 4.1302491999
85  -1.2140141185  1.4738302799  -1.7892507680 2.1259489568
86  -2.6199958404  6.8643782035 -17.9846423397 3.0034695021
87   1.6641885435  2.7695235083   4.6090092935 5.9912842316
88   0.1817216393  0.0330227542   0.0060009490 4.3614462624
89  -0.7716248165  0.5954048575  -0.4594291640 2.6053984153
90  -2.4342515562  5.9255806387 -14.4243538911 2.7003698822
91   1.8108760706  3.2792721432   5.9383554532 5.9426380329
92  -1.7801383678  3.1688926084  -5.6410673155 2.0436642778
93  -3.8721838344 14.9938076476 -58.0587795895 5.3346201025
94   2.7027658873  7.3049434416  19.7435519428 4.8497553740
95   0.6925491816  0.4796243689   0.3321634642 5.2770023161
96  -0.1807549520  0.0326723527  -0.0059056895 3.6404554459
97   0.7634898361  0.5829167298   0.4450509985 5.3828936073
98  -0.6772111457  0.4586149359  -0.3105791462 2.7467559109
99  -3.7428368475 14.0088276667 -52.4327563806 5.1313378272
100  0.2037805290  0.0415265040   0.0084622929 4.4047461446
101 -1.1418819021  1.3038942783  -1.4888932786 2.1811644827
102 -3.0070611046  9.0424164871 -27.1910989102 3.7317477850
103  3.0335054626  9.2021553917  27.9147886484 4.2157537060
104 -1.1321109558  1.2816752163  -1.4509985541 2.1893783328
105  2.9904471116  8.9427739272  26.7428924600 4.3011414260
106  0.6376804470  0.4066363525   0.2593040511 5.1906666658
107 -3.3767275926 11.4022892344 -38.5024246760 4.4659484270
108  2.1055398418  4.4332980253   9.3344856227 5.7207987351
109 -2.1398417146  4.5789225635  -9.7981695093 2.3151685384
110 -2.8713529200  8.2446675914 -23.6733503634 3.4660750455
111  2.5712010583  6.6110748820  16.9984027329 5.0799233837
112  1.7043326660  2.9047498365   4.9506600329 5.9821945286
113  3.7597276005 14.1355516298  53.1458236104 2.8409675514
114 -0.9264196947  0.8582534508  -0.7951028999 2.4010512410
115 -0.4899325164  0.2400338706  -0.1176003983 3.0588673118
116  3.0547415814  9.3314461289  28.5051565043 4.1734838511
117  3.4875984121 12.1633426840  42.4208546304 3.3217139987
118 -3.2883550126 10.8132786888 -35.5578991789 4.2924721381
119  1.4303615730  2.0459342295   2.9264257027 5.9803104715
120  1.4963090350  2.2389407283   3.3501472407 5.9944542082
121 -3.9801938816 15.8419433351 -63.0540059351 5.4874175270
122 -0.7452189888  0.5553513412  -0.4138583649 2.6437344596
123  1.8508612850  3.4256874965   6.3404723619 5.9220749694
124 -2.5501246830  6.5031358989 -16.5838073726 2.8848395610
125  2.6961355170  7.2691467262  19.5986046670 4.8617409033
126 -1.1783132517  1.3884221191  -1.6359961819 2.1520756538
127 -1.3135058654  1.7252976585  -2.2661885940 2.0658340009
128 -0.6692387288  0.4478804761  -0.2997389605 2.7592217874
129 -2.6417309557  6.9787424422 -18.4359599412 3.0413916750
130 -3.7719190785 14.2273735348 -53.6645016729 5.1788169737
131 -1.4977921277  2.2433812577  -3.3601187870 2.0053272464
132 -3.2834836455 10.7812648502 -35.4001068132 4.2828307089
133  3.2686921451 10.6843483394  34.9238454925 3.7464848647
134 -0.5331311153  0.2842287861  -0.1515312098 2.9835351857
135 -3.8147876970 14.5526051729 -55.5150991721 5.2469743148
136 -2.6921462348  7.2476513493 -19.5117372909 3.1310660061
137 -2.8182167331  7.9423455547 -22.3832511424 3.3644613894
138 -3.5839926728 12.8450034788 -46.0363983501 4.8562193153
139  0.4565907956  0.2084751546   0.0951878367 4.8817814136
140  1.1134280732  1.2397220741   1.3803413602 5.7944355039
141  2.2589457490  5.1028358967  11.5270294566 5.5448453106
142  0.3264028247  0.1065388040   0.0347745666 4.6412757182
143  2.0035757485  4.0143157801   8.0429857439 5.8156071609
144 -2.1742890065  4.7275326840 -10.2790223429 2.3532830609
145 -1.8374675970  3.3762871702  -6.2038182736 2.0706931358
146 -1.6804328557  2.8238545824  -4.7452980199 2.0120081329
147 -0.7326972917  0.5368453213  -0.3933451130 2.6622456811
148 -3.1732436492 10.0694752574 -31.9528984118 4.0632914227
149  3.5527884100 12.6223054866  44.8443806407 3.2005886082
150 -0.3440557763  0.1183743772  -0.0407273882 3.3253841183
151  2.9788311473  8.8734350042  26.4324645743 4.3240876600
152 -0.0304654764  0.0009281453  -0.0000282764 3.9390784723
153 -2.3079457446  5.3266135601 -12.2935350991 2.5192246622
154 -1.2945024390  1.6757365645  -2.1692450698 2.0758539183
155  0.7099594857  0.5040424713   0.3578497337 5.3036060920
156  2.5003884541  6.2519424214  15.6322846462 5.1963217829
157 -2.7938304138  7.8054883811 -21.8072108335 3.3184102804
158  3.9136183692 15.3164087400  59.9425785956 2.6048238156
159  3.8436645360 14.7737570651  56.7853660943 2.7083980671
160 -0.0549715156  0.0030218675  -0.0001661166 3.8901123326
161 -0.7394436997  0.5467769851  -0.4043107968 2.6522460059
162  3.2190791176 10.3624703654  33.3576119600 3.8451821056
163  3.2999433133 10.8896258709  35.9351480767 3.6846205662
164  2.4035583245  5.7770926190  13.8855790556 5.3456700475
165  2.6961645891  7.2693034916  19.5992386615 4.8616884328
166  1.9424230500  3.7730073052   7.3287763575 5.8634757281
167  3.1390678697  9.8537470904  30.9315808874 4.0050495625
168 -2.0861668343  4.3520920604  -9.0791901160 2.2597796505
169 -2.8173201598  7.9372928829 -22.3618952532 3.3627614408
170  0.0434760040  0.0018901629   0.0000821767 4.0869246183
171 -3.3618665579 11.3021467533 -37.9963092026 4.4369938349
172  2.3696961093  5.6154596506  13.3069328862 5.3949910704
173  1.0251219454  1.0508750030   1.0772750275 5.7095549697
174  0.4368444374  0.1908330625   0.0833643618 4.8461646973
175 -3.8284202658 14.6568017316 -56.1123967812 5.2681745836
176  1.5589889819  2.4304466456   3.7890395415 5.9998605882
177 -0.0612179583  0.0037476384  -0.0002294228 3.8776405433
178 -2.7557772410  7.5943082018 -20.9282217035 3.2473705301
179  1.2055769883  1.4534158747   1.7522047330 5.8680908919
180  2.2598939196  5.1071205280  11.5415506282 5.5436402332
181 -1.1901654080  1.4164936984  -1.6858618005 2.1431391399
182  0.1180786723  0.0139425729   0.0016463205 4.2356089536
183 -2.4540495771  6.0223593270 -14.7791683596 2.7307192591
184  1.9334902862  3.7383846867   7.2281304778 5.8698888325
185  0.9779359134  0.9563586508   0.9352574707 5.6586917188
186 -2.1717656783  4.7165661615 -10.2432765092 2.3504242196
187  3.7208369011 13.8446272444  51.5135999328 2.9052167568
188 -1.1582895580  1.3416347002  -1.5540014639 2.1677625582
189  1.3910993381  1.9351573683   2.6919961341 5.9677957912
190 -1.3476357803  1.8161221963  -2.4474712532 2.0495942971
191 -1.0824109365  1.1716134354  -1.2681671959 2.2338168294
192 -0.9202487721  0.8468578026  -0.7793198530 2.4084953868
193  2.9010215638  8.4159261139  24.4147831362 4.4765146176
194  0.9019253300  0.8134693009   0.7336885676 5.5690445227
195  2.7094319141  7.3410212972  19.8899973850 4.8376677319
196 -2.2627801499  5.1201740068 -11.5858281068 2.4600365580
197  1.7271262910  2.9829652250   5.1519576651 5.9756106741
198  0.6365658645  0.4052160999   0.2579467369 5.1888748397
199 -2.4390077072  5.9487585960 -14.5090680641 2.7076147825
